Время ожидания заказчика (Customer Lead Time) в Kanban,"Период, в течение которого заказчик ожидает поставки элемента (обычно с момента запроса до момента поставки) (в Kanban)",Теория
"Время производства (Lead Time, LT) или время в канбан-системе","Время, которое элемент проводит в процессе между точкой принятия обязательств и точкой поставки. (в Kanban)",Теория
Высокоуровневый тест-кейс (high level test case),Тест-кейс без конкретных входных данных и ожидаемых результатов.,Теория
V-модель,"Последовательная модель жизненного цикла разработки, описывающая взаимно-однозначное соответствие между основными этапами разработки программного обеспечения от спецификации бизнес-требований до поставки и соответствующими уровнями тестирования от приемочного тестирования до тестирования компонентов. [ISTQB Glossary]",Теория
WIP-лимиты в Kanban,"Регулируют поток задач, поступающих в систему, тем самым улучшая поток создания ценности для заказчиков. Это и есть сигналы. (в Kanban)",Теория
"Граничное условие (border condition, boundary condition)","Значение, находящееся на границе классов эквивалентности",Тест-дизайн
Git,"Это распределенная система контроля версий, которая позволяет разработчикам отслеживать изменения в файлах и координировать работу над общими проектами.",git и bash
Денормализация,"Это процесс, используемый для оптимизации производительности базы данных путем добавления избыточности.",Базы данных
Деструктивное тестирование (destructive testing),Одна из форм негативного тестирования с целью нарушить работоспособность приложения и обнаружить точку отказа.,Теория
"Дефект (defect, bug, problem, fault)","Недостаток в компоненте или системе, способный привести к ситуации сбоя или отказа.",Документация
Дефект (defect),"Несовершенство или недостаток рабочего продукта, проявляющееся в несоответствии требованиям или спецификациям.",Документация
Диаграмма причинно-следственных связей,Графическое представление логических отношений между входными данными (причинами) и связанными с ними выходными данными (следствиями).,Тест-дизайн
Динамическое тестирование (dynamic testing),"Тестирование, проводимое во время выполнения тестируемого элемента.",Теория
Доска Спринта [Скрам-доска] (Sprint Board),"Инструмент, помогающий визуализировать Бэклог Спринта на протяжении Спринта.",Теория
Дымовое тестирование (smoke test),"Направлено на проверку самой главной, самой важной, самой ключевой функциональности, неработоспособность которой делает бессмысленной саму идею использования приложения.",Теория
Developers в Scrum,"Это люди в Scrum Team, которые привержены созданию любого аспекта готового к использованию Increment в каждом Sprint.",Теория
DNS,"Это система, которая позволяет браузеру найти запрошенный пользователем сайт по имени домена.",Веб
Жизненный цикл разработки ПО (SDLC-Software Development Lifecycle),"Период времени, начинающийся с момента появления концепции программного обеспечения и заканчивающийся тогда, когда дальнейшее использование программного обеспечения невозможно. [ISTQB]",Теория
Жизненный цикл тестирования ПО (STLC - Software Testing Lifecycle),"Это процесс тестирования, который включает в себя определенную последовательность шагов, чтобы гарантировать достижение целей в области качества.",Теория
Заинтересованное лицо [Стейкхолдер] (Stakeholder),"Лицо, дающее обратную связь Владельцу Продукта и Скрам-команде в целом по видению, Бэклогу Продукта и Инкрементам. Нередко участвует в Обзоре спринта. Зачастую является частью организации, которая разрабатывает продукт.",Теория
Инкрементная модель разработки,"Тип модели жизненного цикла разработки, в которой компонент или система разрабатываются посредством серии приращений функциональности. [ISTQB Glossary]",Теория
"Инсталляционное тестирование (installation testing, installability testing)","Тестирование, направленное на выявление дефектов, влияющих на протекание стадии инсталляции (установки) приложения.",Теория
Интеграционное тестирование (integration testing),"Уровень тестирования, который фокусируется на взаимодействии между компонентами или системами.",Теория
Интернет,"Является основой сети (the Web), технической инфраструктурой, благодаря которой и существует Всемирная Паутина.",Веб
Исследовательское тестирование (exploratory testing),"Частично формализованный подход, в рамках которого тестировщик выполняет работу с приложением по выбранному сценарию, который, в свою очередь, дорабатывается в процессе выполнения с целью более полного исследования приложения.",Теория
Итеративная модель разработки,"Тип модели жизненного цикла разработки программного обеспечения, в которой компонент или система разрабатывается через серию повторяющихся циклов. [ISTQB Glossary]",Теория
Improvement,Запрос на улучшение существующей функциональности.,Теория
Increment,Это конкретная ступенька к достижению Product Goal. (в Scrum),Теория
IP-адрес (IP - Internet Protocol),Уникальный адрес устройства в сети.,Веб
Каденции (в Kanban),"Это регулярные совещания и проверки, приводящие к эволюционным изменениям и эффективному предоставлению сервисов. (в Kanban)",Теория
Канбан,"Это метод для определения, управления и совершенствования сервисов, поставляющих результаты умственного труда, такие как экспертные и креативные услуги, а также разработку физических или программных продуктов.",Теория
Канбан-системы,"Поточные системы, поставляющие результат и имеющие ограничение незавершенной работы (Work In Progress, WiP) с помощью использования визуальных сигналов.",Теория
Класс эквивалентности (equivalence class),"Набор данных, обрабатываемых одинаковым образом и приводящих к одинаковому результату.",Тест-дизайн
Клиент-серверная архитектура,"Вычислительная или сетевая архитектура, в которой задания или сетевая нагрузка распределены между поставщиками услуг, называемыми серверами, и заказчиками услуг, называемыми клиентами.",Веб
Код ответа (состояния),"Показывает, был ли успешно выполнен определённый запрос.",Веб
Коммит,"Это запись в истории изменений репозитория, который содержит снимок всех файлов проекта на момент коммита.",git и bash
Компонентное тестирование (component testing),Уровень тестирования отдельных аппаратных или программных компонентов системы. [ISTQB Glossary],Теория
Компонентное тестирование,"Тип тестирования ПО, при котором тестирование выполняется для каждого отдельного компонента отдельно, без интеграции с другими компонентами. [Библия QA]",Теория
Конкурентное тестирование,"Исследование поведения приложения в ситуации, когда ему приходится обрабатывать большое количество одновременно поступающих запросов, что вызывает конкуренцию между запросами за ресурсы (базу данных, память, канал передачи данных, дисковую подсистему и т.д.).",Теория
Контрактное приемочное тестирование (contractual acceptance testing),Проводится в соответствии с указанными в контракте критериями приемки специализированного программного обеспечения.,Теория
Контроль качества (QC),"Набор действий, предназначенных для оценивания качества компонента или системы. [ISTQB Glossary]",Теория
Конфигурационное тестирование (configuration testing),"Совместимость с аппаратной платформой, операционной системой и сетевой инфраструктурой.",Теория
Кросс-браузерное тестирование (cross-browser testing),Совместимость с браузерами и их версиями.,Теория
Кросс-платформенное тестирование (cross-platform testing),Совместимость с разными операционными системами.,Теория
Кэш (cache),"Промежуточный буфер с быстрым доступом к нему, содержащий информацию, которая может быть запрошена с наибольшей вероятностью. ",Веб
Capacity,"Вместимость спринта. Количество стори-поинтов, которые были определены для элементов из Sprint Backlog.",Теория
Cookies,"Небольшой фрагмент данных, который сервер отправляет браузеру пользователя, который хранится на компьютере пользователя. ",Веб
LocalStorage,"Это вид веб-хранилища, который позволяет сайтам сохранять данные в браузере пользователя на неопределенный срок.",Веб
"Матрица трассируемости (traceability matrix, RTM)","Двумерная таблица, описывающая связь двух сущностей (например, требований и тестовых сценариев).",Документация
"Минимально Жизнеспособный Продукт (Minimum Viable Product, MVP)","Версия продукта, позволяющая команде с минимальными затратами собрать максимум информации о клиентах и обратной связи от них.",Теория
"Модель разработки ПО (Software Development Model, SDM)","Структура, систематизирующая различные виды проектной деятельности, их взаимодействие и последовательность в процессе разработки ПО. [Святослав Куликов]",Теория
Модель OSI и TCP/IP,"Набор протоколов, которые служат для обмена информацией между компьютерами в локальной сети и интернет.",Веб
Модульное тестирование (оно же юнит-тестирование),"Используется для тестирования какого-либо одного логически выделенного и изолированного элемента системы (отдельные методы класса или простая функция, subprograms, subroutines, классы или процедуры) в коде. [Библия QA]",Теория
MAC-адрес,"Уникальный идентификатор, присваиваемый каждой единице активного оборудования или некоторым их интерфейсам в компьютерных сетях Ethernet.",Веб
Mockup (макет),"Реалистичная модель нашего приложения, которая помогает показать, как дизайн будет выглядеть на frontend.",Теория
Набор тестов (test suite),"Набор тестовых сценариев или тестовых процедур, выполняемых в определенном тестовом прогоне.",Документация
Нагрузочное тестирование,Исследование способности приложения сохранять заданные показатели качества при нагрузке в допустимых пределах и некотором превышении этих пределов (определение «запаса прочности»).,Теория
"Негативное тестирование (negative testing, invalid testing)","Направлено на исследование работы приложения в ситуациях, когда с ним выполняются (некорректные) операции и/или используются данные, потенциально приводящие к ошибкам (классика жанра — деление на ноль).",Теория
Незавершенная работа (WiP) (в Kanban),"Набор элементов, которые в каждый момент времени находятся в рассматриваемой нами системе, а также количество таких элементов.",Теория
Нереляционная база данных,"Это база данных, в которой не используется табличная схема строк и столбцов.",Базы данных
Нефункциональное тестирование системы (non-functional testing),"Выполняется для оценки таких характеристик системы и программного обеспечения, как удобство использования, производительность или безопасность.",Теория
Низкоуровневый тест,кейс (low level test case) — тест-кейс с конкретными входными данными и ожидаемыми результатами.,Теория
Нормализация,Это процесс организации данных для снижения избыточности и улучшения целостности.,Базы данных
Нормальная форма,"Это уровень, на котором организованы данные, чтобы минимизировать избыточность и улучшить целостность.",Базы данных
Нормативное приемочное тестирование (regulatory acceptance testing),"Проводится в соответствии с любыми нормативами, которые должны соблюдаться, например, в отношении правительственных или юридических норм, а также норм безопасности.",Теория
Нефункциональные требования (non-functional requirements),"Описывают свойства системы (удобство использования, безопасность, надежность, расширяемость и т.д.), которыми она должна обладать при реализации своего поведения.",Теория
Обеспечение качества (QA),"Активности, направленные на обеспечение уверенности в том, что требования к качеству будут выполнены [ISTQB Glossary]",Теория
Объёмное тестирование,"Исследование производительности приложения при обработке различных (как правило, больших) объёмов данных.",Теория
Отказ (failure),"Событие, при котором компонент или система не выполняют требуемую функцию в соответствии со спецификацией.",Теория
Отладка (debugging),"Процесс поиска, анализа, и устранения причин отказов в компоненте или системе. [ISTQB Glossary]",Теория
Отображение причинно-следственных связей (cause-effect graphing),"Метод тестирования черного ящика, при котором тестовые сценарии разрабатываются на основе диаграмм причинно-следственных связей.",Тест-дизайн
"Отчёт о дефекте (defect report, bug report)","Документ, описывающий и приоритизирующий обнаруженный дефект, а также содействующий его устранению. [ISTQB Glossary]",Документация
Отчет о ходе тестирования* (test progress report),"Тип периодического отчета о тестировании, который включает информацию о ходе активностей тестирования в сравнении с исходными планами, риски и альтернативы, требующие принятия решения. [ISTQB Glossary]",Документация
Оценка затрат на тестирование (test estimation),"Аппроксимация объема трудозатрат, связанная с различными аспектами тестирования. [ISTQB Glossary]",Документация
Ошибка (error),"Действие человека, которое приводит к неправильному результату.",Документация
Пирамида тестов,"Метафора, которая означает группировку динамических тестов программного обеспечения по разным уровням.",Теория
План тестирования (test plan),"Документация, описывающая цели тестирования, которые должны быть достигнуты, средства и график их достижения, организованная для координации тестовой деятельности. [ISTQB Glossary]",Документация
"Подтверждающее (re-testing, ретест, повторное тестирование)","Тип тестирования, связанного с изменениями, которое выполняется после исправления дефекта для подтверждения того, что отказ, вызванный этим дефектом, не воспроизводится. [ISTQB Glossary]",Теория
Позитивное тестирование (positive testing),"Исследование приложения в ситуации, когда все действия выполняются строго по инструкции без каких бы то ни было ошибок, отклонений, ввода неверных данных и т.д.",Теория
Пользовательская история (user story),"Общее описание функций программы, написанное как бы от имени пользователя.",Документация
Пользовательские требования (user requirements),"Описывают задачи, которые пользователь может выполнять с помощью разрабатываемой системы (реакцию системы на действия пользователя, сценарии работы пользователя).",Теория
"Пользовательское приемочное тестирование (user acceptance testing, UAT)",Проверка пригодности использования системы предполагаемыми пользователями в реальной или моделируемой рабочей среде.,Теория
Попарное тестирование (pairwise testing),"Техника тестирования методом черного ящика, при которой тестовые сценарии разрабатываются таким образом, чтобы выполнить тестирование для всех комбинаций параметр-значение.[ISTQB Glossary]",Тест-дизайн
Предположение об ошибках (error guessing),"Техника тестирования, в которой тесты получены на основе знаний тестировщика о ранее обнаруженных сбоях или общих знаниях о типах отказов.",Тест-дизайн
Приемочное тестирование (acceptance testing),"Уровень тестирования, целью которого является определение того, принимать ли систему.",Теория
Проектирование теста (test design),Активность по получению и определению тест-кейсов в соответствии с условиями тестирования. [ISTQB Glossary],Тест-дизайн
Производительность команды [Скорость] (Velocity),"Это величина, отражающая количество работы, которое Скрам-команда может выполнить за один Спринт.",Теория
Product Backlog,"Это упорядоченный и постоянно обновляемый список того, что необходимо для улучшения продукта. (в Scrum)",Теория
Product Owner,"Несет ответственность за максимизацию ценности продукта, получаемого в результате работы Scrum Team.",Теория
Pull Request (PR),"Это функциональность платформ для совместной разработки, таких как GitHub, GitLab, Bitbucket, которая позволяет разработчикам сообщать о готовности внесенных изменений и запросить их слияние в основную ветку проекта.",git и bash
Распределенность в GIT,"Означает, что каждый разработчик работает с локальной копией репозитория, которая включает всю историю проекта. (GIT)",git и bash
Расширенное тестирование (extended test),"Направлено на исследование всей заявленной в требованиях функциональности — даже той, которая низко проранжирована по степени важности.",Теория
Регрессионное тестирование (regression testing),"Тип тестирования, связанного с изменениями, чтобы найти привнесенные или ранее не обнаруженные дефекты в не менявшихся областях программного обеспечения. [ISTQB Glossary]",Теория
Репозиторий в GIT,"Это хранилище данных, содержащее все файлы проекта и их историю изменений в GIT.",git и bash
Ручное тестирование (manual testing),"Тестирование, в котором тест-кейсы выполняются человеком вручную без использования средств автоматизации. [Куликов]",Теория
Representational State Transfer (REST),"Это архитектурный стиль, который определяет условия работы API.",Веб
Свободное (интуитивное) тестирование (ad hoc testing),"Полностью неформализованный подход, в котором не предполагается использования ни тест-кейсов, ни чек-листов, ни сценариев — тестировщик полностью опирается на свой профессионализм и интуицию (experience-based testing) для спонтанного выполнения с приложением действий, которые, как он считает, могут обнаружить ошибку.",Теория
Сервисы в Kanban,"Обслуживающие единицы представляющие собой одного или нескольких людей, совместно делающих работу по созданию продуктов. (в Kanban)",Теория
Система контроля версий,Позволяет сохранять историю изменений в файлах и возвращаться к предыдущим состояниям.,git и bash
"Система управления базами данных (СУБД, database management system, DBMS)",Интерфейс (ПО) между базой данных и пользователями или программами.,Базы данных
Системное тестирование,"Означает тестирование всей системы в целом, оно выполняется после интеграционного тестирования, чтобы проверить, работает ли вся система целиком должным образом.",Теория
Скорость поставки в Kanban,"Скорость, с которой выполняется поставка элементов. (в Kanban)",Теория
"Спецификация требований (software requirements specification, SRS)",Объединяет в себе описание всех требований уровня продукта и может представлять собой весьма объёмный документ (сотни и тысячи страниц).,Документация
Статическое тестирование (static testing),"Тестирование, которое не предполагает выполнение тестируемого компонента или системы.",Теория
Стрессовое тестирование,"Исследование поведения приложения при нештатных изменениях нагрузки, значительно превышающих расчётный уровень, или в ситуациях недоступности значительной части необходимых приложению ресурсов.",Теория
Scrum,"Легкий фреймворк, который помогает людям, командам и организациям создавать ценность с помощью адаптивных решений комплексных проблем.",Теория
Scrum Master,Несет ответственность за применение Scrum в соответствии с Руководством по Scrum.,Теория
Scrum Team,"Небольшая команда людей, не более 10 человек.",Теория
SessionStorage,"Похож на LocalStorage, но с одним ключевым отличием: данные сохраняются только в течение сессии браузера, то есть они исчезают при закрытии вкладки или окна.",Веб
Sprint,Это контейнер для всех остальных событий. (в Scrum),Теория
Sprint Backlog,"Состоит из Sprint Goal (почему), набора выбранных на Sprint элементов Product Backlog (что), а также осуществимого плана действий по поставке Increment (как). (в Scrum)",Теория
Sprint Planning,"Инициирует Sprint, планируя работу, которую необходимо выполнить в этом Sprint.",Теория
SQL (Structured Query Language),"Это язык программирования, используемый в большинстве реляционных баз данных для запросов, обработки и определения данных, а также контроля доступа.",Базы данных
Таблицы альтернатив (принятия решений),"Хороший способ записи сложных бизнес-правил, которые должны быть реализованы в системе. В процессе создания таблицы, тестировщик определяет условия (входы) и результирующие действия системы (выходы). Пары условий и действий образуют строки таблицы, при этом условия указываются сверху, а действия - снизу.",Тест-дизайн
Тестирование,"Процесс в рамках жизненного цикла разработки программного обеспечения, который оценивает качество компонента или системы, а также связанных с ними рабочих продуктов. [ISTQB Glossary]",Теория
Тестирование безопасности (security testing),"Тестирование, направленное на проверку способности приложения противостоять злонамеренным попыткам получения доступа к данным или функциям, права на доступ к которым у злоумышленника нет.",Теория
Тестирование белого ящика (white-box),"Тестирование, основанное на анализе внутренней структуры компонента или системы. [ISTQB Glossary]",Теория
Тестирование восстанавливаемости (recoverability testing),"Тестирование способности приложения восстанавливать свои функции и заданный уровень производительности, а также восстанавливать данные в случае возникновения критической ситуации, приводящей к временной (частичной) утрате работоспособности приложения.",Теория
"Тестирование доступности (accessibility testing, A11Y)","Тестирование, направленное на исследование пригодности продукта к использованию людьми с ограниченными возможностями (слабым зрением и т.д.).",Теория
"Тестирование интернационализации (internationalization testing, i18n testing)","Тестирование, направленное на проверку готовности продукта к работе с использованием различных языков и с учётом различных национальных и культурных особенностей.",Теория
Тестирование критического пути (critical pathtest),"Направлено на исследование функциональности, используемой типичными пользователями в типичной повседневной деятельности.",Теория
"Тестирование локализации (localization testing, l10n)","Тестирование, направленное на проверку корректности и качества адаптации продукта к использованию на том или ином языке с учётом национальных и культурных особенностей.",Теория
Тестирование масштабируемости,Исследование способности приложения увеличивать показатели производительности в соответствии с увеличением количества доступных приложению ресурсов.,Теория
Тестирование надёжности (reliability testing),Тестирование способности приложения выполнять свои функции в заданных условиях на протяжении заданного времени или заданного количества операций.,Теория
"Тестирование на основе тест-кейсов (scripted testing, test case based testing)","Формализованный подход, в котором тестирование производится на основе заранее подготовленных тест-кейсов, наборов тест-кейсов и иной документации.",Теория
Тестирование на основе чек-листов (checklist-based testing),"Техника тестирования на основе опыта, при которой тестовые сценарии разрабатываются для выполнения пунктов чек-листа.",Теория
Тестирование отказоустойчивости (failover testing),"Тестирование, заключающееся в эмуляции или реальном создании критических ситуаций с целью проверки способности приложения задействовать соответствующие механизмы, предотвращающие нарушение работоспособности, производительности и повреждения данных.",Теория
Тестирование ПО,Проверка соответствия между реальным и ожидаемым поведением программы,Теория
Тестирование программного обеспечения,Процесс анализа программного средства и сопутствующей документации с целью выявления дефектов и повышения качества продукта. [Святослав Куликов],Теория
Тестирование производительности (performance testing),Исследование показателей скорости реакции приложения на внешние воздействия при различной по характеру и интенсивности нагрузке.,Теория
"Тестирование совместимости (compatibility testing, interoperability testing)","Тестирование, направленное на проверку способности приложения работать в указанном окружении.",Теория
Тестирование таблицы переходов (state transition testing),"Разработка тестов методом черного ящика, при котором сценарии тестирования строятся на основе модели переходов состояний. [ISTQB Glossary]",Тест-дизайн
Тестирование удобства использования (usability testing),"Тестирование, направленное на исследование того, насколько конечному пользователю понятно, как работать с продуктом (understandability, learnability, operability), а также на то, насколько ему нравится использовать продукт (attractiveness).",Теория
Тестирование черного ящика (black-box),"Методика тестирования, основанная на анализе спецификации компонента или системы. [ISTQB Glossary]",Теория
Тестовый случай (test case),"Набор предусловий, входных данных, действий (где применимо), ожидаемых результатов и постусловий, разработанных на основе тестовых условий.",Документация
Тестовый сценарий (test scenario),"Последовательность действий над продуктом, которые связаны единым ограниченным бизнес-процессом использования, и сообразных им проверок корректности поведения продукта в ходе этих действий.",Документация
Требование (requirement),"Условие, которое включает обязательные для выполнения критерии [ISTQB Glossary]",Теория
Уровень тестирования (test level),Конкретная реализация процесса тестирования. [ISTQB Glossary],Теория
Уровни тестирования (test levels),"Это группы активностей тестирования, которые организованы и управляются как единое целое. [ISTQB CTFL Syllabus 2023]",Теория
Управление качеством (quality management),"Скоординированные действия по руководству и контролю организации в отношении качества, которые включают в себя установление политики качества и целей качества, планирование качества, контроль качества, обеспечение качества и повышение качества. [ISTQB Glossary]",Теория
URL (Uniform Resource Locator),"Адрес, который выдан уникальному ресурсу в интернете.",Веб
Функциональное тестирование системы (functional testing),"Включает тесты по оценке функций, которые должна выполнять система.",Теория
Функциональные требования (functional requirements),"Описывают поведение системы, т.е. ее действия (вычисления, преобразования, проверки, обработку и т.д.).",Теория
Feature,Запрос на расширение ПО новой функцией или изменение существующей функциональности.,Документация
HTTP (HyperText Transfer Protocol),"Протокол прикладного уровня передачи данных, изначально — в виде гипертекстовых документов в формате HTML, в настоящее время используется для передачи произвольных данных. ",Веб
HTTP-метод,"Глагол или существительное, описывающее требуемое действие.",Веб
HTTPs,"Это расширение для протокола HTTP, которое делает его безопасным",Веб
Чек-лист (checklist),"Набор идей: идей по тестированию, идей по разработке, идей по планированию и управлению — любых идей.",Документация
Change Request,Запрос для настройки или изменения системы.,Документация
Эксплуатационное приемочное тестирование (operational acceptance testing),"Приемочное тестирование системы сотрудниками или администраторами систем, которое проводится в (имитируемой) среде эксплуатации.",Теория
Enhancement,"Запрос на воплощение новых идей, нового поведения или новой функциональности",Документация
